split,image,label,sha256,width,height,box_count,classes,annotation_source
train,images/train/damaged_1.jpg,labels/train/damaged_1.txt,3d58283a1d4f712b7a29e3d1c1cd6455b04a20d647286914a47e99b516d6e4b2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_60.jpg,labels/val/not_damaged_60.txt,c60aaf9470a579da4f2e3b04e53be0efb6a1182f2338327291659b95d1f7135a,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_63.jpg,labels/val/not_damaged_63.txt,6667454a3e7c02835c2add76d3c44e3f45f8fe302a2362e36a50044b7ce4b8fb,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_64.jpg,labels/val/not_damaged_64.txt,b0c99e233fb40176558dee433dd9d60bd24121a7760631ecba3692d2fd68693d,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_74.jpg,labels/val/not_damaged_74.txt,dec4a22ae1c7f7bd177d1fa872958bae57dee4650daddc7db9641c8869b48244,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_75.jpg,labels/val/not_damaged_75.txt,348fe9296ace675d976c6e186758a6524d3814e263ffaa15535b905254e43624,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
val,images/val/not_damaged_95.jpg,labels/val/not_damaged_95.txt,7b865f9420e9876f28e51ab3c9731aa6edafc8efab80fe3a39c4313118d61f02,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_104.jpg,labels/test/damaged_104.txt,1b848dc2625f7add033682a443ac88051e8cf12b20d0b6992cc8846091b7e3ef,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_108.jpg,labels/test/damaged_108.txt,ceb8412059db9e2eb616cf4d3a119cf58fca4a15ad938e848436cc8f63c85328,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_110.jpg,labels/test/damaged_110.txt,92ab5ea4014da98811040bae0105f5329156180e59e1507359c1bf4fefa6e3e8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_117.jpg,labels/test/damaged_117.txt,1870ca1f13ae6f0c60ae9249c5c67f0dd5cd2ce2059dd73d8de8c3e8e1ca89c8,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_128.jpg,labels/test/damaged_128.txt,2396ae87f7fbe230261b7185aa2e3eb33f323ab0d3e98786818e59dcba5527ef,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_154.jpg,labels/test/damaged_154.txt,7f36113af914650de7488068ed460b32614a04a56f8a29b1f1a4941e13f03d0e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_158.jpg,labels/test/damaged_158.txt,39110572b1fa9e59aa2febc96956909befa567c6628cd6ffee03842a26c8c878,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_163.jpg,labels/test/damaged_163.txt,f9511275f403d2fecc6a8fe3401381508d9a61eef7f94090178eb14e135036fc,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_17.jpg,labels/test/damaged_17.txt,fb71f3a21e94d925986a4df0904d6caf6af9029d7b270a8e3dc9700518216407,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_174.jpg,labels/test/damaged_174.txt,4fcca7a883244acf227ac10080cb75f44955a3425d152c6c0b966d94d64e8db1,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_185.jpg,labels/test/damaged_185.txt,930dd48f25d09c79aa8abc2eff9850f06497bbf7982aeedcca0644afc35d033a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_192.jpg,labels/test/damaged_192.txt,609031f5af5e276cacc92d139631c759262902e0bf03771c19760178c5cc282f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_194.jpg,labels/test/damaged_194.txt,2685c444c8a97c1bb0302ccca2fb3490791bf128c5aafeb68a07425f188a577c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_199.jpg,labels/test/damaged_199.txt,ce84de1e6584e8c383ebe985371df4b93af61e7de5f39feaa53514b9cbf0dceb,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_20.jpg,labels/test/damaged_20.txt,131879526c459bfa7afa3a5dfc2d8591debe36fb627098cc3d5dc39e53a0aeb9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_201.jpg,labels/test/damaged_201.txt,f26031bf355741f7ddd62db1b904f61b5843a4136d7587ba1320a1ad61e62197,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_204.jpg,labels/test/damaged_204.txt,653aa0f0ab680aef58d36c99c18de67a7297b365f8de51ad3c8d9b4babee703a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_205.jpg,labels/test/damaged_205.txt,d393e196343ae03ad463641ceb6a9bacd0fbafded8629c69218cf0b4be593000,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_206.jpg,labels/test/damaged_206.txt,0585bfa3a4bb917732479e62bde8c758b944165556160f650d54f1d138cf9dd1,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_21.jpg,labels/test/damaged_21.txt,d64a679995a06b33d4439ddbccce74798c419043a34f18e1d428a3e44cdf5abf,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_211.jpg,labels/test/damaged_211.txt,e2e47e4965a38a654832523bea1a59840a8a417c3bbc9ba3fa71e2dc14bfacaa,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_214.jpg,labels/test/damaged_214.txt,f17b5c79befdb22b567a4c14772bcf2424b3149598ce841560c4d3b42c0508d8,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_217.jpg,labels/test/damaged_217.txt,557927f28f70b71855489280b7cad1a67374ca2943534c305c44754530ce48da,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_221.jpg,labels/test/damaged_221.txt,ec262ec86efd804d9d988d4e7ca27f9e325dbac49ad1b5c64f3f7258b7a5a767,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_222.jpg,labels/test/damaged_222.txt,8ca1dd3fb6610a62550e8753b93d708362830a7bc64a5414b3fece81615e9698,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_259.jpg,labels/test/damaged_259.txt,ec563235b742e5d3bbb6e1808bd470ef8e922975d9b0d7364cd100d33eee5531,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_267.jpg,labels/test/damaged_267.txt,510e2c7ecc79b3b5b650b435701c6a87d73df05a428b96afeb8c317eee949e9d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_279.jpg,labels/test/damaged_279.txt,c09fcee127e3bce9bc931e8128e92bcd2fd5040d6241f64fa84fc587c16b7adf,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_290.jpg,labels/test/damaged_290.txt,22da12cd04e57b1824a8f3f2349fadb3605192ae162de32debdb85af0f66e915,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_294.jpg,labels/test/damaged_294.txt,d2a3a3a54b4636f7882d61f3bd0d3be272ca0185cfef60a97ade99c90e691dfa,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_298.jpg,labels/test/damaged_298.txt,37f4f99ba2ee4ac764f2a8447f4d9201c255e92bf56109d438aa72d37f8be4e2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_3.jpg,labels/test/damaged_3.txt,6e887a2702fc744425f751a84d869c255c3f3d32d38abea941b4b7f6d690e1ea,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_303.jpg,labels/test/damaged_303.txt,d5f70c66c8105b652c38d09276efe2cb38fbf7bec63ebc85fc5f6198957989eb,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_310.jpg,labels/test/damaged_310.txt,f346200cac59021260b8f6fe81ec34526f5f01e4f0e919b2e234e4cf972af199,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_314.jpg,labels/test/damaged_314.txt,86b0497924e89b4bddf86559fcc5c895e3501d80f4c122667cf37e7d5375a434,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_319.jpg,labels/test/damaged_319.txt,0df80753541daa9b01a9a754e48a8b2f1e9b632a0e2ade7b914a27d3d44dfe97,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_325.jpg,labels/test/damaged_325.txt,6acefcf6a7c136fb055ebf55c7ac57690f7b855c0a7cd5c77d0b08d1775ad1db,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_328.jpg,labels/test/damaged_328.txt,5248e75a6bd7ffce6a55e6704d5c2f2dae65bc9a1066be6ae400adf778350845,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_330.jpg,labels/test/damaged_330.txt,0ec4008a1cf26a3f68fe9db495d4c7997898f8f5dd9f964401082386dac8f222,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_335.jpg,labels/test/damaged_335.txt,a3e5a58c18922d39ff19383b42d7ce5563462a17e5826812a98755ae3c699b16,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_34.jpg,labels/test/damaged_34.txt,36a2abead59bee75e71d5675de02d0432c9bafa2d5ed34d462e70212ed391a2c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_348.jpg,labels/test/damaged_348.txt,b4a6373bce39b20a926caf29882b741c31788014ea94cd7094df127f7ca5bd32,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_355.jpg,labels/test/damaged_355.txt,b067675b721a3999b83ab7a24cc89927e692ffaa03b0a285bdb34bab10d02dbc,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_360.jpg,labels/test/damaged_360.txt,a97cd63fb32b2050b00099c6965f0e56ca5abffa0b941aec97a01dd63fd70896,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_361.jpg,labels/test/damaged_361.txt,211738e01de57e67ad9dda6849ac294d998f2499f07f1e6d385c3a86d880bf7c,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_37.jpg,labels/test/damaged_37.txt,8a4b4412888971652311e083c1861d085687f93c49c0bbac6e8b420f19d7036f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_380.jpg,labels/test/damaged_380.txt,f33378a96675d4b7db19e149c4885711c3c611ab4813dfffabb586feae68cd14,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_383.jpg,labels/test/damaged_383.txt,4bdc598a886b53977303b5ab3b0b94c64aacc20b6e7e5ae91210ab0fb463ad8a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_385.jpg,labels/test/damaged_385.txt,e88c2f1f2f9816f9f157aa21a203596b07bebe32cb91dd84269bf401339a3e1a,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_388.jpg,labels/test/damaged_388.txt,7acb56137a5d4bc957b220b6bfa4e247c5cc5740a9dc450ded51f4a577571086,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_39.jpg,labels/test/damaged_39.txt,ea10c7517ec23cf864afddca52c161389b45fe0048ab32353e5a5902556ae832,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_390.jpg,labels/test/damaged_390.txt,22037fa2237c807559dc239357cfee370948a70d3f441abfa1db63d70d8efde4,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_391.jpg,labels/test/damaged_391.txt,0f181935a7a973a2dc28108da32414c254c122c51c29f7f19355c936024451f2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_397.jpg,labels/test/damaged_397.txt,e00c6a9d034571dbbe55dd9db63a0323b7060fe88e0b079c47e080211bd41fe5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_398.jpg,labels/test/damaged_398.txt,e7a445a015352b82c9f4391b18c460a5face446c40cb422b565a29726e7aed4e,1600,1200,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_40.jpg,labels/test/damaged_40.txt,30ed8d148074f2d2b2cc04e0f6d28990f26d796b82c4da53f43e0ab3d8206a55,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_407.jpg,labels/test/damaged_407.txt,6ab8dfcdde90807a7cfcc124d182bd3a111b083612a1742fb56680ffd1359299,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_408.jpg,labels/test/damaged_408.txt,b3366a266a25a4d1b76320827f55281064d19b0a290a67522338deb2bd3b488d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_409.jpg,labels/test/damaged_409.txt,a95d78552a6be1418e2624b8018b44aedac4f54752a4e8e60399ce0c51a154a1,1600,1200,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_415.jpg,labels/test/damaged_415.txt,cb531495e08ed816450ae95f97cf08f0ab2e4df7185e561d5bd1083bd093af63,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_417.jpg,labels/test/damaged_417.txt,32c97c5e22d539a13be818dc9307fd4a47b6ff38877701271ef882882847325e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_421.jpg,labels/test/damaged_421.txt,8ae7561c522adef4a94374767b6265a6f398a203c9a682120f2ffc06a3fba0ea,1600,1200,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_423.jpg,labels/test/damaged_423.txt,8a5d66439271a33af30c4c884a621d7f81d1c379862c40a2d77a3eb454344670,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_432.jpg,labels/test/damaged_432.txt,7569e2c2e0c33cf1215e17ba0e1031046e92c8f2274f96a7b99e76c858870003,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_438.jpg,labels/test/damaged_438.txt,07cdf63199189733490e4c9cd6c2b31b01555c1fd9dcb585646132d86bfc56a3,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_439.jpg,labels/test/damaged_439.txt,1948b6af346412d55af0801e94e72ea0fb8c2edf3c11d56d640a722fb2df45f2,1600,1200,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_440.jpg,labels/test/damaged_440.txt,c741f5360115037e754944d1a5815e93a13c640bb0de28613c55e3323f70acf4,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_446.jpg,labels/test/damaged_446.txt,82f0165a76d2c2d19e6057249ffe2c980c8a8300de3746e64d2a9b2a7cec0e47,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_447.jpg,labels/test/damaged_447.txt,ace43b6baede013429611006812f88c749b73904632e7c525202b5fa47a9cdd0,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_45.jpg,labels/test/damaged_45.txt,ffc7c687b6af067cbc03cc8f1d37ac6bee3fc90a0d546476372b0095d282dce8,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_450.jpg,labels/test/damaged_450.txt,2acf6df9b1de50c9df4f5fade1b6b1e224202168f1e9fab27ce7011c96021497,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_456.jpg,labels/test/damaged_456.txt,5101782af7aea0e3204e6f7f2aea1078dcf50b2604e044b80e23cc48ae3bd574,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_457.jpg,labels/test/damaged_457.txt,0e39fdc73737f9dd667960c8bbc1bebf2e4d4d38d0f6c0503c55cb596ab71a37,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_464.jpg,labels/test/damaged_464.txt,d4cecb57255e1339b6a430f6184747c8a9bc092ec7cbb7a410c77def0fa0f0ae,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_466.jpg,labels/test/damaged_466.txt,f539779608446f826b678f644aa07038f16307994634c0c0bad00e70c94f3fb1,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_470.jpg,labels/test/damaged_470.txt,ac35e4016f888e240fc96f90bc300a03f90fa88bf2c3793d14aefe8c72b4835d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_480.jpg,labels/test/damaged_480.txt,ec12e875bf96377c9dda6b8327d7349a53060b1720c88a1e2b7055b277183297,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_482.jpg,labels/test/damaged_482.txt,4c95d7fd764251590061c8577a9da48fcf133c373b6280f33327f6b6a42be7f2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_491.jpg,labels/test/damaged_491.txt,365d9bdc164ed7b858bde811e6f08d05fc5c8713c78d157b6f8af3d90211dccb,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_502.jpg,labels/test/damaged_502.txt,98d6a25478a31ab21bd2df4336d1030207de87047d2b0ce5d3a41f9cd7d8d13b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_513.jpg,labels/test/damaged_513.txt,50110f9bd41ea7a670a47cc16786eb2a16c4d72f1c9888c2d6a1f8f7c8eb68f6,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_514.jpg,labels/test/damaged_514.txt,08a23e8227661cf8b0b20690f34b68dc8977d69dedf65bd04c367b07b48b8cfb,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_518.jpg,labels/test/damaged_518.txt,1951026e5ba47aa8f735894ca7d3533201dcc3ca639f1d250bbddb639f7871bf,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_536.jpg,labels/test/damaged_536.txt,d13d0cab91edc60d39d9faaea02d1a7f4c9346f68a95447e1870127c5fb90508,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_546.jpg,labels/test/damaged_546.txt,e3703f472f53dae1df02f9555c5b54b06135b069b5951e5060903a4e5b4a79e9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_547.jpg,labels/test/damaged_547.txt,54b22ef4c23e7c6ce6b9697d44c21453e6e81f0059afb0f7a61ef1d3b9853921,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_549.jpg,labels/test/damaged_549.txt,7cb0a2283734b6f4e8345840a5e3c0ebc3b4d0e266298efeec52e53ce19885ab,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_561.jpg,labels/test/damaged_561.txt,1eb9abb41dfb357259ac1a099b5e852aa21622eb16f0419eb7d81b839d5f5492,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_573.jpg,labels/test/damaged_573.txt,81e389fe11228ddfc4e68fd2a37fc2e70cbd772f585d74635f0c985404c2ad67,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_581.jpg,labels/test/damaged_581.txt,84bccbadccb3caeeaa9b2e315e241c7170d0165c5c32c9c07d48dcef930f2d3e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_587.jpg,labels/test/damaged_587.txt,34c2f1a64ec11ad41518e0d7f475edeb836aecc8062fa0548de782cf20d29cbb,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_591.jpg,labels/test/damaged_591.txt,33a4501a32188ba9d964291a032c941de6deef9edce410a8e888f381e24e8011,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_60.jpg,labels/test/damaged_60.txt,4f08f418af78941d04080fd262ce56a5743be3d1fc453381a408ecdb5297cb32,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_614.jpg,labels/test/damaged_614.txt,2d3ad43f1b01677de5dcc4cf32d92d3bf8f66f8ab237df55df9fda2acde76956,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_625.jpg,labels/test/damaged_625.txt,37c981ea807962443fb78ebc3170eed88256d7e702e3466ce99517a4e91104d6,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_626.jpg,labels/test/damaged_626.txt,da5be418576549943d5164188f2dbbe3ed65e851c6b2fd0f08286cb2d9c45253,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_630.jpg,labels/test/damaged_630.txt,9f8fe05e957048bcd89702ce2b2eb9c02b9a9d9b483cab6c1b4c1bd7f23fc485,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_64.jpg,labels/test/damaged_64.txt,5c39332b1b0f29192e714f34437d759760b8bce2e003f1304f7e7b71d6f3a0f2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_66.jpg,labels/test/damaged_66.txt,5d317f0bba27bac7dbfde77d6b6c05631f5be5554020294d0fa502b927dfb53e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_91.jpg,labels/test/damaged_91.txt,7c184c39dffece76a9125e263658a5fb958125b5f0b3d09e464e00db9fe0acec,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/damaged_95.jpg,labels/test/damaged_95.txt,86c6a32c1b882b2f1083ed42b2d61831f8d427d43ef2127e1bfd1d9697b5dfc9,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_100.jpg,labels/test/not_damaged_100.txt,1a5763ef929b6ee7f5d8ee1a8f9e65217897e3dca40a6aecafb503cbcd879369,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_110.jpg,labels/test/not_damaged_110.txt,53e560e4d81e862411fe0a2e4be3ddbed60e78b3c05a643b03502dbf066d4367,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_122.jpg,labels/test/not_damaged_122.txt,5973e8a9f495bec3e13ec2d732e0d37f3d41c73c5f6201067200e9c1fd83686f,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_123.jpg,labels/test/not_damaged_123.txt,20fedd54740d99e94505a4c6163808bf77198fb8e61022dddd88237b579ff3fe,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_137.jpg,labels/test/not_damaged_137.txt,7932e9528d0c204f48d55c46e7ca806470d7587bc29fdea25d3b532efb96adf7,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_140.jpg,labels/test/not_damaged_140.txt,69dcf01186a7236ce6ba94262b96605cf834a3918535673b0d17f3e7c0462111,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_144.jpg,labels/test/not_damaged_144.txt,10f37b8c9b0eeb6c4e5ccb68bb8c03e2cfcf7b4721e72cf54ab2f6eceda4d8b3,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_15.jpg,labels/test/not_damaged_15.txt,7cdbf34e4bd04b3733939f029ae1fc3697b51f1ddae9f6713508f0169113cb9e,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_153.jpg,labels/test/not_damaged_153.txt,e04803bdb7b5961e613a5f5b1df8af5c572cbbe024d03ba76c3d9107f391c29b,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_158.jpg,labels/test/not_damaged_158.txt,510bb2c69320e63f160cffc43b0d915b4b35280d67a184079184361eaec161f9,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_159.jpg,labels/test/not_damaged_159.txt,95df5c89b73eb932b8e8108c79b50ff578a94b0a5c2529fd0ee06f376c2496ba,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_162.jpg,labels/test/not_damaged_162.txt,cba9ff7d1bcfc0fd92d73379bc795288aaeee0c883e474753816a80bfa209dc4,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_163.jpg,labels/test/not_damaged_163.txt,922184eb7b7c9faa283415d1bcb91f2ef57d8b06e121e44ba51df2d8880351a7,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_35.jpg,labels/test/not_damaged_35.txt,98cf62211ae28d32181d0a448b8a58e0f22a551c3e6a643becf4a48d6b912c1a,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_44.jpg,labels/test/not_damaged_44.txt,8c2e79cba3128f8396ee4bf14d8b9aa1645ba2c76965264b9a0674bc8aebe450,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_46.jpg,labels/test/not_damaged_46.txt,cfc79110f30b812bd23d8de036d62e718e43a56587ca52093f390ea4b8894fc5,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_5.jpg,labels/test/not_damaged_5.txt,63c246aa4d96986c99094a4990075869ebcef146bd6eb1cd569e8a97fecf4c29,960,1280,1,not_damaged,heuristic-contour-generated; requires visual verification
test,images/test/not_damaged_94.jpg,labels/test/not_damaged_94.txt,e17f75f797050ba90f152a2d22e083c4cbbe01e35918efa4a2547671db963b22,1200,1600,1,not_damaged,heuristic-contour-generated; requires visual verification
